10,52,perc_a-pe,Percentual de viagens realizadas a pé,A pé - Região Metropolitana de Fortaleza,%,1996,37.6
15,50,pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Metropolitana de Curitiba,%,2011,22
21,50,pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana de Curitiba,%,2011,13
22,50,pnt_1-2_1,Percentual da população entre meio e 1 salário mínimo próxima da rede de transporte de média e alta capacidade,PNT entre meio e 1 salário mínimo - Região Metropolitana de Curitiba,%,2011,14
23,50,pnt_1_3,Percentual da população entre 1 e 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT entre 1 e 3 salários mínimos - Região Metropolitana de Curitiba,%,2011,24
24,50,pnt_acima_3,Percentual da população acima de 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT acima de 3 salários mínimos - Região Metropolitana de Curitiba,%,2011,53
25,50,pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Curitiba,-,2011,14
26,50,pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Curitiba,-,2011,18
30,50,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Curitiba,%,2011,6
14,48,pop,Número de habitantes,População - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,habitantes,2011,3782974
1,48,tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,minutos,2011,34
2,48,perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,%,2011,10
5,48,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,kgCO2 por habitante,2011,1026
6,48,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,material particulado por habitante,2011,179
7,48,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil habitantes,2011,23.2
17,48,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil hab.,2011,5.7
18,48,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil hab.,2011,1.3
19,48,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil hab.,2011,8.67
20,48,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil hab.,2011,4.21
8,48,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,veículos por 1000 habitantes,2011,396.498099114612
15,48,pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,%,2011,11
21,48,pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,%,2011,5
22,48,pnt_1-2_1,Percentual da população entre meio e 1 salário mínimo próxima da rede de transporte de média e alta capacidade,PNT entre meio e 1 salário mínimo - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,%,2011,7
23,48,pnt_1_3,Percentual da população entre 1 e 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT entre 1 e 3 salários mínimos - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,%,2011,12
24,48,pnt_acima_3,Percentual da população acima de 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT acima de 3 salários mínimos - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,%,2011,23
25,48,pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,-,2011,9
26,48,pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,-,2011,8
30,48,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,%,2011,77
14,52,pop,Número de habitantes,População - Região Metropolitana de Fortaleza,habitantes,2011,3785362
1,52,tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana de Fortaleza,minutos,2011,32
2,52,perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Metropolitana de Fortaleza,%,2011,10
5,52,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana de Fortaleza,kgCO2 por habitante,2011,616
6,52,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana de Fortaleza,material particulado por habitante,2011,133
7,52,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil habitantes,2011,23.1
17,52,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil hab.,2011,8.7
18,52,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil hab.,2011,0.05
19,52,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil hab.,2011,5.07
20,52,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil hab.,2011,7
8,52,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de Fortaleza,veículos por 1000 habitantes,2011,245.535829862507
15,52,pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Metropolitana de Fortaleza,%,2011,0
21,52,pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana de Fortaleza,%,2011,0
22,52,pnt_1-2_1,Percentual da população entre meio e 1 salário mínimo próxima da rede de transporte de média e alta capacidade,PNT entre meio e 1 salário mínimo - Região Metropolitana de Fortaleza,%,2011,0
23,52,pnt_1_3,Percentual da população entre 1 e 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT entre 1 e 3 salários mínimos - Região Metropolitana de Fortaleza,%,2011,0
24,52,pnt_acima_3,Percentual da população acima de 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT acima de 3 salários mínimos - Região Metropolitana de Fortaleza,%,2011,0
25,52,pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Fortaleza,-,2011,0
26,52,pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Fortaleza,-,2011,0
30,52,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Fortaleza,%,2011,42
14,60,pop,Número de habitantes,População - Região Metropolitana do Recife,habitantes,2011,3717640
1,60,tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana do Recife,minutos,2011,37
2,60,perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Metropolitana do Recife,%,2011,12
5,60,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana do Recife,kgCO2 por habitante,2011,627
6,60,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana do Recife,material particulado por habitante,2011,138
7,60,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil habitantes,2011,21.4
17,60,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil hab.,2011,5.5
18,60,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil hab.,2011,0.6
19,60,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil hab.,2011,1.32
20,60,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil hab.,2011,7.64
8,60,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana do Recife,veículos por 1000 habitantes,2011,248.171958554352
15,60,pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Metropolitana do Recife,%,2011,13
21,60,pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana do Recife,%,2011,12
22,60,pnt_1-2_1,Percentual da população entre meio e 1 salário mínimo próxima da rede de transporte de média e alta capacidade,PNT entre meio e 1 salário mínimo - Região Metropolitana do Recife,%,2011,14
23,60,pnt_1_3,Percentual da população entre 1 e 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT entre 1 e 3 salários mínimos - Região Metropolitana do Recife,%,2011,15
24,60,pnt_acima_3,Percentual da população acima de 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT acima de 3 salários mínimos - Região Metropolitana do Recife,%,2011,11
25,60,pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana do Recife,-,2011,13
26,60,pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Metropolitana do Recife,-,2011,14
30,60,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana do Recife,%,2011,82
14,61,pop,Número de habitantes,População - Região Metropolitana do Rio de Janeiro,habitantes,2011,12020603
1,61,tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana do Rio de Janeiro,minutos,2011,44
2,61,perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Metropolitana do Rio de Janeiro,%,2011,22
5,61,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana do Rio de Janeiro,kgCO2 por habitante,2011,640
6,61,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana do Rio de Janeiro,material particulado por habitante,2011,154
7,61,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil habitantes,2011,13.9
17,61,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil hab.,2011,7.3
18,61,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil hab.,2011,0.17
19,61,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil hab.,2011,1.39
20,61,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil hab.,2011,1.6
8,61,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana do Rio de Janeiro,veículos por 1000 habitantes,2011,276.501935884581
15,61,pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Metropolitana do Rio de Janeiro,%,2011,22
21,61,pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana do Rio de Janeiro,%,2011,17
22,61,pnt_1-2_1,Percentual da população entre meio e 1 salário mínimo próxima da rede de transporte de média e alta capacidade,PNT entre meio e 1 salário mínimo - Região Metropolitana do Rio de Janeiro,%,2011,19
23,61,pnt_1_3,Percentual da população entre 1 e 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT entre 1 e 3 salários mínimos - Região Metropolitana do Rio de Janeiro,%,2011,26
24,61,pnt_acima_3,Percentual da população acima de 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT acima de 3 salários mínimos - Região Metropolitana do Rio de Janeiro,%,2011,38
25,61,pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana do Rio de Janeiro,-,2011,20
26,61,pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Metropolitana do Rio de Janeiro,-,2011,21
30,61,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana do Rio de Janeiro,%,2011,57
14,62,pop,Número de habitantes,População - Região Metropolitana de Salvador,habitantes,2011,3608895
1,62,tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana de Salvador,minutos,2011,37
2,62,perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Metropolitana de Salvador,%,2011,16
5,62,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana de Salvador,kgCO2 por habitante,2011,680
6,62,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana de Salvador,material particulado por habitante,2011,154
7,62,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Salvador,mortes por 100 mil habitantes,2011,15.8
17,62,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de Salvador,mortes por 100 mil hab.,2011,6.2
18,62,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Salvador,mortes por 100 mil hab.,2011,0.29
19,62,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Salvador,mortes por 100 mil hab.,2011,3.35
20,62,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Salvador,mortes por 100 mil hab.,2011,3.13
8,62,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de Salvador,veículos por 1000 habitantes,2011,226.308052741906
15,62,pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Metropolitana de Salvador,%,2011,0
21,62,pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana de Salvador,%,2011,0
22,62,pnt_1-2_1,Percentual da população entre meio e 1 salário mínimo próxima da rede de transporte de média e alta capacidade,PNT entre meio e 1 salário mínimo - Região Metropolitana de Salvador,%,2011,0
23,62,pnt_1_3,Percentual da população entre 1 e 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT entre 1 e 3 salários mínimos - Região Metropolitana de Salvador,%,2011,0
24,62,pnt_acima_3,Percentual da população acima de 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT acima de 3 salários mínimos - Região Metropolitana de Salvador,%,2011,0
25,62,pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Salvador,-,2011,0
26,62,pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Salvador,-,2011,0
30,62,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Salvador,%,2011,81
14,64,pop,Número de habitantes,População - Região Metropolitana de São Paulo,habitantes,2011,19822572
1,64,tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana de São Paulo,minutos,2011,45
2,64,perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Metropolitana de São Paulo,%,2011,23
5,64,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana de São Paulo,kgCO2 por habitante,2011,827
6,64,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana de São Paulo,material particulado por habitante,2011,164
7,64,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil habitantes,2011,12.7
17,64,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil hab.,2011,5.3
18,64,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil hab.,2011,0.45
19,64,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil hab.,2011,1.34
20,64,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil hab.,2011,3.65
8,64,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de São Paulo,veículos por 1000 habitantes,2011,494.690295487387
15,64,pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Metropolitana de São Paulo,%,2011,19
21,64,pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana de São Paulo,%,2011,14
22,64,pnt_1-2_1,Percentual da população entre meio e 1 salário mínimo próxima da rede de transporte de média e alta capacidade,PNT entre meio e 1 salário mínimo - Região Metropolitana de São Paulo,%,2011,15
23,64,pnt_1_3,Percentual da população entre 1 e 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT entre 1 e 3 salários mínimos - Região Metropolitana de São Paulo,%,2011,20
24,64,pnt_acima_3,Percentual da população acima de 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT acima de 3 salários mínimos - Região Metropolitana de São Paulo,%,2011,37
25,64,pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana de São Paulo,-,2011,15
26,64,pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Metropolitana de São Paulo,-,2011,17
30,64,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de São Paulo,%,2011,37
14,46,pop,Número de habitantes,População - Região Metropolitana de Belém,habitantes,2012,2320604
1,46,tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana de Belém,minutos,2012,33
2,46,perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Metropolitana de Belém,%,2012,11
5,46,kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana de Belém,kgCO2 por habitante,2012,800
6,46,gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana de Belém,material particulado por habitante,2012,168
7,46,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil habitantes,2012,22.8
17,46,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2012,17.5
18,46,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2012,0.47
19,46,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2012,0.52
20,46,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2012,3.15
8,46,tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de Belém,veículos por 1000 habitantes,2012,207.102116517941
15,46,pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Metropolitana de Belém,%,2012,0
21,46,pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana de Belém,%,2012,0
